
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,0.2,0.1,1.8,2.5,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.4,6.4
최근 10년,0.3,0.3,1.7,0.8,1.6,0.0,0.0,0.0,0.0,0.1,0.9,0.3,6.0
최근  5년,0.1,0.5,1.2,1.4,1.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.7
1973,0.0,0.0,0.4,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.5,31
1974,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44
1975,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,34
1976,0.0,0.0,1.2,3.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.4,16
1977,0.0,3.0,3.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,20
1978,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,42
1979,0.0,0.0,0.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,28
1980,0.0,0.0,0.0,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,30
1981,0.0,0.1,0.7,0.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,12
1982,0.0,0.0,0.0,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.9,24
1983,0.0,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,40
1984,0.0,0.1,1.9,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,29
1985,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,38
1986,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,46
1987,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45
1988,0.0,0.0,0.0,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1990,0.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,27
1991,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,5.6,22
1992,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,32
1993,0.0,0.0,0.0,9.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3
1994,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,43
1995,0.0,0.0,0.7,6.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,17
1996,0.0,0.0,0.2,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,35
1997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
1998,0.0,0.0,2.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,5
1999,3.9,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,26
2000,0.0,0.0,5.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8
2001,1.2,0.0,9.9,7.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,23.1,1
2002,1.0,0.0,6.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,2
2003,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,37
2004,0.0,1.5,3.8,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19
2005,0.0,0.0,0.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,7.5,15
2006,0.0,0.0,3.8,5.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6
2007,0.0,0.3,3.1,2.1,2.8,0.0,0.0,0.0,0.0,0.0,0.1,1.5,9.8,7
2008,0.0,0.8,2.4,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.2,18
2009,0.0,1.0,2.2,0.2,0.0,0.0,0.0,0.0,0.5,1.1,0.0,2.9,7.9,11
2010,0.6,0.0,4.6,0.8,0.9,0.0,0.0,0.0,0.0,0.0,2.5,2.9,12.4,4
2011,0.0,0.0,2.4,0.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10
2012,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.7,39
2013,0.4,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,36
2014,1.6,0.2,1.7,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.4,0.3,7.7,13
2015,0.2,2.6,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9.0,9
2016,0.0,0.0,0.6,3.3,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.5,23
2017,0.5,0.0,0.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,6.2,21
2018,0.0,0.0,0.0,2.1,0.4,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,25
2019,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8,1.6,0.0,2.9,33


연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,5.4,0.0,0.3,0.7
최근 10년,4.1,0.0,1.1,0.9
최근  5년,3.8,0.0,1.2,0.3
1973,2.8,0,0.6,0
1974,0.2,0,0,0
1975,2.3,0,0,0
1976,6.6,0,0,3.8
1977,3.5,0,0,0
1978,0.9,0,0,0
1979,3.9,0,0,0
1980,3.8,0,0,0.1
1981,7.8,0,0,0
1982,4.5,0,0,0.5
1983,1.5,0,0,0.1
1984,3.8,0,0,0
1985,1.8,0,0,0
1986,0.1,0,0,0
1987,0.2,0,0,0
1988,7.5,0,0,0
1989,0,0,0,0
1990,4.2,0,0,0
1991,5.1,0,0.2,0.3
1992,3.1,0,0,0
1993,12.8,0,0,0
1994,0.9,0,0,0
1995,7.3,0,0,0
1996,2.2,0,0,0
1997,1,0,0,0
1998,11.1,0,0,4.4
1999,0.2,0,0,0
2000,9.8,0,0,1.2
2001,20.5,0,0,2.3
2002,11,0,2,0
2003,1.9,0,0,1.5
2004,5.2,0,0,0
2005,5.6,0,1.9,0
2006,10.4,0,0,0.3
2007,8,0,0.1,2.3
2008,4.6,0,0,2.7
2009,2.5,0,1.5,3.5
2010,6.3,0,2.5,2.9
2011,8.2,0,0,0
2012,0.3,0,1.4,0.4
2013,1.7,0,0,1.8
2014,5.2,0,0.4,3.1
2015,6,0,0.2,0
2016,5.4,0,0.2,0.5
2017,4.6,0,1.1,0
2018,2.5,0,2.3,0
2019,0.5,0,2.5,0

